exchange,symbol,ticker,mic,currency,type,name
NYSE,RH,RH,XNYS,USD,Stocks,RH
NYSE,RHI,RHI,XNYS,USD,Stocks,Robert Half International Inc.
NYSE,RHP,RHP,XNYS,USD,Stocks,Ryman Hospitality Properties Inc.
NYSE,RIG,RIG,XNYS,USD,Stocks,Transocean Ltd.
NYSE,RIO,RIO,XNYS,USD,Stocks,Rio Tinto PLC
NYSE,RJF,RJF,XNYS,USD,Stocks,Raymond James Financial Inc
NYSE,RKT,RKT,XNYS,USD,Stocks,Rocket Companies Inc.
NYSE,RL,RL,XNYS,USD,Stocks,Ralph Lauren Corp.
NYSE,RLI,RLI,XNYS,USD,Stocks,RLI Corp
NYSE,RMD,RMD,XNYS,USD,Stocks,Resmed Inc.
NYSE,RNG,RNG,XNYS,USD,Stocks,RingCentral Inc.
NYSE,RNR,RNR,XNYS,USD,Stocks,RenaissanceRe Holdings Ltd.
NYSE,ROBO,ROBO,XNYS,USD,Etfs,ROBO Global Robotics and Automation ETF
NYSE,ROK,ROK,XNYS,USD,Stocks,Rockwell Automation Inc
NYSE,ROL,ROL,XNYS,USD,Stocks,"Rollins, Inc."
NYSE,RPM,RPM,XNYS,USD,Stocks,RPM International Inc.
NYSE,RRC,RRC,XNYS,USD,Stocks,Range Resources Corp.
NYSE,RRX,RRX,XNYS,USD,Stocks,Regal Rexnord Corp.
NYSE,RS,RS,XNYS,USD,Stocks,Reliance Inc.
NYSE,RSG,RSG,XNYS,USD,Stocks,"Republic Services, Inc."
NYSE,RTO,RTO,XNYS,USD,Stocks,Rentokil Initial PLC
NYSE,RTX,RTX,XNYS,USD,Stocks,RTX Corporation
NYSE,RVTY,RVTY,XNYS,USD,Stocks,"Revvity, Inc."
NYSE,RYN,RYN,XNYS,USD,Stocks,Rayonier Inc.
NYSE,S,S,XNYS,USD,Stocks,SentinelOne Inc.
NYSE,SAH,SAH,XNYS,USD,Stocks,Sonic Automotive Inc.
NYSE,SAM,SAM,XNYS,USD,Stocks,Boston Beer Company Inc.
NYSE,SARO,SARO,XNYS,USD,Stocks,"StandardAero, Inc."
NYSE,SBS,SBS,XNYS,USD,Stocks,Companhia de Saneamento Básico do Estado de São Paulo - SABESP
NYSE,SBSW,SBSW,XNYS,USD,Stocks,Sibanye Stillwater Ltd
NYSE,SCCO,SCCO,XNYS,USD,Stocks,Southern Copper Corp.
NYSE,SCHD,SCHD,XNYS,USD,Etfs,Schwab U.S. Dividend Equity ETF
NYSE,SCHW,SCHW,XNYS,USD,Stocks,Charles Schwab Corp.
NYSE,SCI,SCI,XNYS,USD,Stocks,Service Corporation International
NYSE,SE,SE,XNYS,USD,Stocks,Sea Ltd.
NYSE,SF,SF,XNYS,USD,Stocks,Stifel Financial Corp
NYSE,SGI,SGI,XNYS,USD,Stocks,Somnigroup International Inc.
NYSE,SHAK,SHAK,XNYS,USD,Stocks,Shake Shack Inc.
NYSE,SHO,SHO,XNYS,USD,Stocks,Sunstone Hotel Investors Inc.
NYSE,SHW,SHW,XNYS,USD,Stocks,Sherwin-Williams Co
NYSE,SID,SID,XNYS,USD,Stocks,Companhia Siderurgica Nacional SA
NYSE,SIL,SIL,XNYS,USD,Etfs,Global X Silver Miners ETF
NYSE,SITC,SITC,XNYS,USD,Stocks,Site Centers Corp.
NYSE,SITE,SITE,XNYS,USD,Stocks,SiteOne Landscape Supply Inc
NYSE,SJM,SJM,XNYS,USD,Stocks,J M Smucker Co.
NYSE,SKM,SKM,XNYS,USD,Stocks,SK Telecom Co Ltd
NYSE,SKY,SKY,XNYS,USD,Stocks,Skyline Champion Corp.
NYSE,SLB,SLB,XNYS,USD,Stocks,Schlumberger N.V.
NYSE,SLGN,SLGN,XNYS,USD,Stocks,Silgan Holdings Inc.
NYSE,SLV,SLV,XNYS,USD,Etfs,iShares Silver Trust
NYSE,SLVM,SLVM,XNYS,USD,Stocks,Sylvamo Corp.
NYSE,SM,SM,XNYS,USD,Stocks,SM Energy Co.
NYSE,SMFG,SMFG,XNYS,USD,Stocks,Sumitomo Mitsui Financial Group Inc.
NYSE,SMG,SMG,XNYS,USD,Stocks,Scotts Miracle-Gro Co
NYSE,SMR,SMR,XNYS,USD,Stocks,NuScale Power Corporation
NYSE,SN,SN,XNYS,USD,Stocks,Sharkninja Inc
NYSE,SNA,SNA,XNYS,USD,Stocks,Snap-on Incorporated
NYSE,SNAP,SNAP,XNYS,USD,Stocks,Snap Inc.
NYSE,SNDR,SNDR,XNYS,USD,Stocks,Schneider National Inc.
NYSE,SNN,SNN,XNYS,USD,Stocks,Smith & Nephew PLC
NYSE,SNOW,SNOW,XNYS,USD,Stocks,Snowflake Inc.
NYSE,SNX,SNX,XNYS,USD,Stocks,TD Synnex Corp
NYSE,SO,SO,XNYS,USD,Stocks,Southern Co
NYSE,SOLV,SOLV,XNYS,USD,Stocks,Solventum Corp.
NYSE,SON,SON,XNYS,USD,Stocks,Sonoco Products Co
NYSE,SONY,SONY,XNYS,USD,Stocks,Sony Corp.
NYSE,SPG,SPG,XNYS,USD,Stocks,Simon Property Group Inc
NYSE,SPGI,SPGI,XNYS,USD,Stocks,S&P Global Inc
NYSE,SPHR,SPHR,XNYS,USD,Stocks,Sphere Entertainment Co
NYSE,SPOT,SPOT,XNYS,USD,Stocks,Spotify
NYSE,SPXC,SPXC,XNYS,USD,Stocks,SPX Technologies Inc.
NYSE,SPY,SPY,XNYS,USD,Etfs,State Street SPDR S&P 500 ETF
NYSE,SQM,SQM,XNYS,USD,Stocks,Sociedad Quimica y Minera de Chile
NYSE,SR,SR,XNYS,USD,Stocks,Spire Inc.
NYSE,SRE,SRE,XNYS,USD,Stocks,Sempra Energy
NYSE,SSB,SSB,XNYS,USD,Stocks,SouthState Corp.
NYSE,SSD,SSD,XNYS,USD,Stocks,"Simpson Manufacturing Co, Inc."
NYSE,SSTK,SSTK,XNYS,USD,Stocks,Shutterstock Inc
NYSE,ST,ST,XNYS,USD,Stocks,Sensata Technologies Holding PLC
NYSE,STAG,STAG,XNYS,USD,Stocks,Stag Industrial Inc
NYSE,STE,STE,XNYS,USD,Stocks,Steris PLC.
NYSE,STLA,STLA,XNYS,USD,Stocks,Stellantis N.V.
NYSE,STN,STN,XNYS,USD,Stocks,Stantec Inc.
NYSE,STT,STT,XNYS,USD,Stocks,State Street Corp.
NYSE,STVN,STVN,XNYS,USD,Stocks,Stevanato Group SpA
NYSE,STWD,STWD,XNYS,USD,Stocks,"Starwood Property Trust, Inc."
NYSE,STZ,STZ,XNYS,USD,Stocks,Constellation Brands Inc.
NYSE,SUN,SUN,XNYS,USD,Stocks,Sunoco LP
NYSE,SUPV,SUPV,XNYS,USD,Stocks,Grupo Supervielle SA
NYSE,SUZ,SUZ,XNYS,USD,Stocks,Suzano SA
NYSE,SW,SW,XNYS,USD,Stocks,Smurfit WestRock PLC
NYSE,SWK,SWK,XNYS,USD,Stocks,Stanley Black & Decker Inc.
NYSE,SWX,SWX,XNYS,USD,Stocks,Southwest Gas Holdings Inc.
NYSE,SXT,SXT,XNYS,USD,Stocks,Sensient Technologies Corporation
NYSE,SYF,SYF,XNYS,USD,Stocks,Synchrony Financial
NYSE,SYK,SYK,XNYS,USD,Stocks,Stryker Corp.
NYSE,SYY,SYY,XNYS,USD,Stocks,Sysco Corporation
NYSE,T,T,XNYS,USD,Stocks,AT&T Inc.
NYSE,TAK,TAK,XNYS,USD,Stocks,Takeda Pharmaceutical Co. Ltd.
NYSE,TAL,TAL,XNYS,USD,Stocks,TAL Education Group
NYSE,TAP,TAP,XNYS,USD,Stocks,Molson Coors Brewing Co
NYSE,TDC,TDC,XNYS,USD,Stocks,Teradata Corporation
NYSE,TDG,TDG,XNYS,USD,Stocks,TransDigm Group Incorporated
NYSE,TDOC,TDOC,XNYS,USD,Stocks,Teladoc Health Inc
NYSE,TDY,TDY,XNYS,USD,Stocks,Teledyne Technologies Incorporated
NYSE,TECK,TECK,XNYS,USD,Stocks,Teck Resources Limited
NYSE,TEL,TEL,XNYS,USD,Stocks,TE Connectivity Ltd.
NYSE,TEO,TEO,XNYS,USD,Stocks,Telecom Argentina SA
NYSE,TEVA,TEVA,XNYS,USD,Stocks,Teva Pharmaceutical Industries Ltd.
NYSE,TEX,TEX,XNYS,USD,Stocks,Terex Corporation
NYSE,TFC,TFC,XNYS,USD,Stocks,Truist Financial Corp
NYSE,TFII,TFII,XNYS,USD,Stocks,TFI International Inc.
NYSE,TFIN,TFIN,XNYS,USD,Stocks,Triumph Financial Inc
NYSE,TFX,TFX,XNYS,USD,Stocks,Teleflex Incorporated
NYSE,TGS,TGS,XNYS,USD,Stocks,Transportadora de Gas del Sur SA
NYSE,TGT,TGT,XNYS,USD,Stocks,Target Corp.
NYSE,THC,THC,XNYS,USD,Stocks,Tenet Healthcare Corp.
NYSE,THG,THG,XNYS,USD,Stocks,Hanover Insurance Group Inc.
NYSE,THO,THO,XNYS,USD,Stocks,"THOR Industries, Inc."
NYSE,TIMB,TIMB,XNYS,USD,Stocks,Tim SA
NYSE,TJX,TJX,XNYS,USD,Stocks,TJX Companies Inc.
NYSE,TKO,TKO,XNYS,USD,Stocks,TKO Group Holdings Inc.
NYSE,TKR,TKR,XNYS,USD,Stocks,Timken Co.
NYSE,TLK,TLK,XNYS,USD,Stocks,Telkom Indonesia
NYSE,TM,TM,XNYS,USD,Stocks,Toyota Motor Corporation
NYSE,TME,TME,XNYS,USD,Stocks,Tencent Music Entertainment Group
NYSE,TMO,TMO,XNYS,USD,Stocks,Thermo Fisher Scientific Inc.
NYSE,TNET,TNET,XNYS,USD,Stocks,TriNet Group Inc.
NYSE,TNL,TNL,XNYS,USD,Stocks,Travel + Leisure Co.
NYSE,TOL,TOL,XNYS,USD,Stocks,Toll Brothers Inc.
NYSE,TOST,TOST,XNYS,USD,Stocks,Toast Inc
NYSE,TPL,TPL,XNYS,USD,Stocks,Texas Pacific Land Corporation
NYSE,TPR,TPR,XNYS,USD,Stocks,Tapestry Inc.
NYSE,TR,TR,XNYS,USD,Stocks,Tootsie Roll Industries Inc.
NYSE,TREX,TREX,XNYS,USD,Stocks,Trex Company Inc.
NYSE,TRGP,TRGP,XNYS,USD,Stocks,Targa Resources Corp.
NYSE,TRU,TRU,XNYS,USD,Stocks,TransUnion
NYSE,TRV,TRV,XNYS,USD,Stocks,Travelers Companies Inc.
NYSE,TS,TS,XNYS,USD,Stocks,Tenaris SA
NYSE,TSM,TSM,XNYS,USD,Stocks,Taiwan Semiconductor Manufacturing
NYSE,TSN,TSN,XNYS,USD,Stocks,Tyson Foods Inc.
NYSE,TT,TT,XNYS,USD,Stocks,Trane Technologies PLC
NYSE,TTC,TTC,XNYS,USD,Stocks,Toro Co.
NYSE,TWLO,TWLO,XNYS,USD,Stocks,Twilio Inc.
NYSE,TX,TX,XNYS,USD,Stocks,Ternium SA
NYSE,TXNM,TXNM,XNYS,USD,Stocks,TXNM Energy Inc
NYSE,TXT,TXT,XNYS,USD,Stocks,Textron Inc.
NYSE,TYL,TYL,XNYS,USD,Stocks,Tyler Technologies Inc.
NYSE,U,U,XNYS,USD,Stocks,Unity Software Inc.
NYSE,UAA,UAA,XNYS,USD,Stocks,Under Armour Inc.
NYSE,UBER,UBER,XNYS,USD,Stocks,Uber Technologies Inc.
NYSE,UBS,UBS,XNYS,USD,Stocks,UBS Group AG
NYSE,UEC,UEC,XNYS,USD,Stocks,Uranium Energy Corp.
NYSE,UGI,UGI,XNYS,USD,Stocks,UGI Corp.
NYSE,UGP,UGP,XNYS,USD,Stocks,Ultrapar Participacoes SA
NYSE,UHAL,UHAL,XNYS,USD,Stocks,U-Haul Holding Company
NYSE,UHS,UHS,XNYS,USD,Stocks,Universal Health Services Inc.
NYSE,UI,UI,XNYS,USD,Stocks,Ubiquiti Inc.
NYSE,UL,UL,XNYS,USD,Stocks,Unilever PLC
NYSE,ULS,ULS,XNYS,USD,Stocks,UL Solutions Inc.
NYSE,UMC,UMC,XNYS,USD,Stocks,United Microelectronics Corp.
NYSE,UNF,UNF,XNYS,USD,Stocks,UniFirst Corp.
NYSE,UNFI,UNFI,XNYS,USD,Stocks,United Natural Foods Inc.
NYSE,UNG,UNG,XNYS,USD,Etfs,United States Natural Gas Fund
NYSE,UNH,UNH,XNYS,USD,Stocks,UnitedHealth Group Inc.
NYSE,UNM,UNM,XNYS,USD,Stocks,Unum Group
NYSE,UNP,UNP,XNYS,USD,Stocks,Union Pacific Corp.
NYSE,UPS,UPS,XNYS,USD,Stocks,United Parcel Service Inc.
NYSE,URA,URA,XNYS,USD,Etfs,Global X Uranium ETF
NYSE,URI,URI,XNYS,USD,Stocks,United Rentals Inc.
NYSE,URNM,URNM,XNYS,USD,Etfs,Sprott Uranium Miners ETF
NYSE,USB,USB,XNYS,USD,Stocks,US Bancorp
NYSE,USFD,USFD,XNYS,USD,Stocks,US Foods Holding Corp
NYSE,USO,USO,XNYS,USD,Etfs,United States Oil Fund
NYSE,UUP,UUP,XNYS,USD,Etfs,Invesco DB USD Index Bullish Fund
NYSE,UVV,UVV,XNYS,USD,Stocks,Universal Corp.
NYSE,V,V,XNYS,USD,Stocks,Visa Inc.
NYSE,VAC,VAC,XNYS,USD,Stocks,Marriott Vacations Worldwide Corp
NYSE,VAL,VAL,XNYS,USD,Stocks,Valaris Ltd.
NYSE,VALE,VALE,XNYS,USD,Stocks,Vale SA
NYSE,VBR,VBR,XNYS,USD,Etfs,Vanguard Morningstar Small-Cap Value ETF
NYSE,VEEV,VEEV,XNYS,USD,Stocks,Veeva Systems Inc
NYSE,VFC,VFC,XNYS,USD,Stocks,VF Corp
NYSE,VG,VG,XNYS,USD,Stocks,Venture Global Inc
NYSE,VGK,VGK,XNYS,USD,Etfs,Vanguard FTSE Europe ETF
NYSE,VICI,VICI,XNYS,USD,Stocks,VICI Properties Inc
NYSE,VIK,VIK,XNYS,USD,Stocks,Viking Holdings Ltd
NYSE,VIPS,VIPS,XNYS,USD,Stocks,Vipshop Holdings Limited
NYSE,VIRT,VIRT,XNYS,USD,Stocks,Virtu Financial Inc.
NYSE,VIST,VIST,XNYS,USD,Stocks,"Vista Energy, S.A.B. de C.V."
NYSE,VIV,VIV,XNYS,USD,Stocks,Telefonica Brasil SA
NYSE,VLO,VLO,XNYS,USD,Stocks,Valero Energy Corporation
NYSE,VLTO,VLTO,XNYS,USD,Stocks,Veralto Corporation
NYSE,VMC,VMC,XNYS,USD,Stocks,Vulcan Materials Company
NYSE,VMI,VMI,XNYS,USD,Stocks,Valmont Industries Inc.
NYSE,VMRK,VMRK,XNYS,USD,Stocks,Vivmark Residential
NYSE,VNQ,VNQ,XNYS,USD,Etfs,Vanguard Real Estate Index Fund
NYSE,VNT,VNT,XNYS,USD,Stocks,Vontier Corp
NYSE,VOYA,VOYA,XNYS,USD,Stocks,Voya Financial Inc.
NYSE,VRT,VRT,XNYS,USD,Stocks,Vertiv Holdings Co
NYSE,VRTS,VRTS,XNYS,USD,Stocks,Virtus Investment Partners Inc.
NYSE,VSH,VSH,XNYS,USD,Stocks,Vishay Intertechnology Inc.
NYSE,VST,VST,XNYS,USD,Stocks,Vistra Corp.
NYSE,VSXY,VSXY,XNYS,USD,Stocks,Victoria's Secret & Co.
NYSE,VT,VT,XNYS,USD,Etfs,Vanguard Total World Stock Index Fund
NYSE,VTR,VTR,XNYS,USD,Stocks,Ventas Inc.
NYSE,VZ,VZ,XNYS,USD,Stocks,Verizon Communications Inc.
NYSE,W,W,XNYS,USD,Stocks,Wayfair Inc.
NYSE,WAB,WAB,XNYS,USD,Stocks,Westinghouse Air Brake Technologies Corp.
NYSE,WAT,WAT,XNYS,USD,Stocks,Waters Corporation
NYSE,WCC,WCC,XNYS,USD,Stocks,WESCO International Inc.
NYSE,WCN,WCN,XNYS,USD,Stocks,Waste Connections Inc.
NYSE,WD,WD,XNYS,USD,Stocks,"Walker & Dunlop, Inc."
NYSE,WDS,WDS,XNYS,USD,Stocks,Woodside Energy Group Ltd.
NYSE,WEC,WEC,XNYS,USD,Stocks,WEC Energy Group Inc.
NYSE,WELL,WELL,XNYS,USD,Stocks,Welltower Inc.
NYSE,WEX,WEX,XNYS,USD,Stocks,WEX Inc
NYSE,WF,WF,XNYS,USD,Stocks,Woori Financial Group Inc
NYSE,WFC,WFC,XNYS,USD,Stocks,Wells Fargo & Co
NYSE,WH,WH,XNYS,USD,Stocks,Wyndham Hotels & Resorts Inc.
NYSE,WHD,WHD,XNYS,USD,Stocks,Cactus Inc.
NYSE,WHR,WHR,XNYS,USD,Stocks,Whirlpool Corp.
NYSE,WIT,WIT,XNYS,USD,Stocks,Wipro Limited
NYSE,WK,WK,XNYS,USD,Stocks,Workiva Inc.
NYSE,WLK,WLK,XNYS,USD,Stocks,Westlake Corp.
NYSE,WM,WM,XNYS,USD,Stocks,Waste Management Inc.
NYSE,WMB,WMB,XNYS,USD,Stocks,Williams Companies Inc
NYSE,WMS,WMS,XNYS,USD,Stocks,Advanced Drainage Systems Inc
NYSE,WPC,WPC,XNYS,USD,Stocks,WP Carey Inc.
NYSE,WPM,WPM,XNYS,USD,Stocks,Wheaton Precious Metals Corp.
NYSE,WPP,WPP,XNYS,USD,Stocks,WPP PLC
NYSE,WRB,WRB,XNYS,USD,Stocks,W R Berkley Corp.
NYSE,WRBY,WRBY,XNYS,USD,Stocks,Warby Parker Inc.
NYSE,WSM,WSM,XNYS,USD,Stocks,"Williams-Sonoma, Inc."
NYSE,WSO,WSO,XNYS,USD,Stocks,Watsco Inc.
NYSE,WST,WST,XNYS,USD,Stocks,West Pharmaceutical Services Inc.
NYSE,WTRG,WTRG,XNYS,USD,Stocks,Essential Utilities Inc.
NYSE,WU,WU,XNYS,USD,Stocks,The Western Union Company
NYSE,WY,WY,XNYS,USD,Stocks,Weyerhaeuser Co
NYSE,XIFR,XIFR,XNYS,USD,Stocks,XPLR Infrastructure LP
NYSE,XLB,XLB,XNYS,USD,Etfs,Materials Select Sector SPDR Fund
NYSE,XLC,XLC,XNYS,USD,Etfs,Communication Services Select Sector SPDR Fund
NYSE,XLE,XLE,XNYS,USD,Etfs,Energy Select Sector SPDR Fund
NYSE,XLF,XLF,XNYS,USD,Etfs,Financial Select Sector SPDR Fund
NYSE,XLI,XLI,XNYS,USD,Etfs,Industrial Select Sector SPDR Fund
NYSE,XLK,XLK,XNYS,USD,Etfs,Technology Select Sector SPDR Fund
NYSE,XLP,XLP,XNYS,USD,Etfs,Consumer Staples Select Sector SPDR Fund
NYSE,XLRE,XLRE,XNYS,USD,Etfs,Real Estate Select Sector SPDR Fund
NYSE,XLU,XLU,XNYS,USD,Etfs,Utilities Select Sector SPDR Fund
NYSE,XLV,XLV,XNYS,USD,Etfs,Health Care Select Sector SPDR Fund
NYSE,XLY,XLY,XNYS,USD,Etfs,Consumer Discretionary Select Sector SPDR Fund
NYSE,XME,XME,XNYS,USD,Etfs,SPDR S&P Metals and Mining ETF
NYSE,XOM,XOM,XNYS,USD,Stocks,Exxon Mobil Corp.
NYSE,XPEV,XPEV,XNYS,USD,Stocks,Xpeng Inc.
NYSE,XPO,XPO,XNYS,USD,Stocks,XPO Inc.
NYSE,XYL,XYL,XNYS,USD,Stocks,Xylem Inc
NYSE,XYZ,XYZ,XNYS,USD,Stocks,Block Inc.
NYSE,YELP,YELP,XNYS,USD,Stocks,Yelp Inc.
NYSE,YETI,YETI,XNYS,USD,Stocks,Yeti Holdings Inc
NYSE,YMM,YMM,XNYS,USD,Stocks,Full Truck Alliance Co Ltd
NYSE,YOU,YOU,XNYS,USD,Stocks,Clear Secure Inc.
NYSE,YPF,YPF,XNYS,USD,Stocks,YPF SA
NYSE,YUM,YUM,XNYS,USD,Stocks,Yum Brands Inc.
NYSE,YUMC,YUMC,XNYS,USD,Stocks,Yum China Holdings Inc.
NYSE,ZBH,ZBH,XNYS,USD,Stocks,Zimmer Biomet Holdings Inc
NYSE,ZGN,ZGN,XNYS,USD,Stocks,Ermenegildo Zegna N.V.
NYSE,ZIM,ZIM,XNYS,USD,Stocks,ZIM Integrated Shipping Services Ltd.
NYSE,ZTO,ZTO,XNYS,USD,Stocks,ZTO Express Cayman Inc.
NYSE,ZTS,ZTS,XNYS,USD,Stocks,Zoetis Inc
NYSE,ZWS,ZWS,XNYS,USD,Stocks,Zurn Elkay Water Solutions Corp.
